category,year,annualGrammy,awardType,name,awardFor
Best Salsa/Merengue Album,2004,46,Individual,Regalo Del Alma,Regalo Del Alma
Best Mexican/Mexican-American Album,2004,46,Individual,Afortunado,Afortunado
Best Tejano Album,2004,46,Individual,Si Me Faltas Tu,Si Me Faltas Tu
Best Traditional Blues Album,2004,46,Individual,Blues Singer,Blues Singer
Best Contemporary Blues Album,2004,46,Individual,Let's Roll,Let's Roll
Best Traditional Folk Album,2004,46,Individual,Wildwood Flower,Wildwood Flower
Best Contemporary Folk Album,2004,46,Individual,The Wind,The Wind
Best Native American Music Album,2004,46,Individual,Flying Free,Flying Free
Best Reggae Album,2004,46,Work,Sean Paul,Dutty Rock
Best Traditional World Music Album,2004,46,Individual,Sacred Tibetan Chant,Sacred Tibetan Chant
Best Contemporary World Music Album,2004,46,Individual,Voz D'Amor,Voz D'Amor
Best Polka Album,2004,46,Work,Jimmy Sturr,Let's Polka 'Round
Best Musical Album For Children,2004,46,Individual,Bon Appétit!,Bon Appétit!
Best Spoken Word Album For Children,2004,46,Individual,Prokofiev: Peter And The Wolf/Beintus: Wolf Tracks,Prokofiev: Peter And The Wolf/Beintus: Wolf Tracks
Best Spoken Word Album,2004,46,Individual,Lies And The Lying Liars Who Tell Them: A Fair And Balanced Look At The Right (Al Franken),Lies And The Lying Liars Who Tell Them: A Fair And Balanced Look At The Right (Al Franken)
Best Comedy Album,2004,46,Work,"""Weird Al"" Yankovic",Poodle Hat
Best Musical Show Album,2004,46,Individual,Gypsy,Gypsy
"Best Compilation Soundtrack Album For A Motion Picture, Television Or Other Visual Media",2004,46,Individual,Chicago,Chicago
"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media",2004,46,Individual,The Lord Of The Rings - The Two Towers,The Lord Of The Rings - The Two Towers
"Best Song Written For A Motion Picture, Television Or Other Visual Media",2004,46,Individual,A Mighty Wind (From A Mighty Wind),A Mighty Wind (From A Mighty Wind)
Best Instrumental Composition,2004,46,Individual,Sacajawea,Sacajawea
Best Instrumental Arrangement,2004,46,Individual,Timbuktu,Timbuktu
Best Instrumental Arrangement Accompanying Vocalist(s),2004,46,Individual,Woodstock,Woodstock
Best Recording Package,2004,46,Individual,Evolve,Evolve
Best Boxed Or Special Limited Edition Package,2004,46,Individual,The Complete Jack Johnson Sessions,The Complete Jack Johnson Sessions
Best Album Notes,2004,46,Individual,Martin Scorsese Presents The Blues: A Musical Journey,Martin Scorsese Presents The Blues: A Musical Journey
Best Historical Album,2004,46,Individual,Martin Scorsese Presents The Blues: A Musical Journey,Martin Scorsese Presents The Blues: A Musical Journey
"Best Engineered Album, Non-Classical",2004,46,Individual,Hail To The Thief,Hail To The Thief
"Producer Of The Year, Non-Classical",2004,46,Individual,The Neptunes,The Neptunes
"Best Remixed Recording, Non-Classical",2004,46,Work,Beyoncé,Crazy In Love (Maurice's Soul Mix)
"Best Engineered Album, Classical",2004,46,Individual,Obrigado Brazil,Obrigado Brazil
"Producer Of The Year, Classical",2004,46,Individual,Steven Epstein,Steven Epstein
Best Classical Album,2004,46,Individual,Mahler: Symphony No. 3; Kindertotenlieder,Mahler: Symphony No. 3; Kindertotenlieder
Best Orchestral Performance,2004,46,Work,Pierre Boulez,Mahler: Symphony No. 3
Best Opera Recording,2004,46,Individual,Janácek: Jenufa,Janácek: Jenufa
Best Choral Performance,2004,46,Individual,Sibelius: Cantatas,Sibelius: Cantatas
Best Instrumental Soloist(s) Performance (with Orchestra),2004,46,Individual,Britten: Violin Concerto/Walton: Viola Concerto,Britten: Violin Concerto/Walton: Viola Concerto
Best Instrumental Soloist Performance (without Orchestra),2004,46,Individual,"Haydn: Piano Sonatas Nos. 29, 31, 34, 35 & 49","Haydn: Piano Sonatas Nos. 29, 31, 34, 35 & 49"
Best Chamber Music Performance,2004,46,Individual,Berg: Lyric Suite,Berg: Lyric Suite
Best Small Ensemble Performance (with or without Conductor),2004,46,Individual,Chávez: Suite For Double Quartet,Chávez: Suite For Double Quartet
Best Classical Vocal Performance,2004,46,Individual,Schubert: Lieder With Orchestra,Schubert: Lieder With Orchestra
Best Classical Contemporary Composition,2004,46,Individual,Argento: Casa Guidi,Argento: Casa Guidi
Best Classical Crossover Album,2004,46,Work,Yo-Yo Ma,Obrigado Brazil
Best Short Form Music Video,2004,46,Individual,Hurt,Hurt
Best Long Form Music Video,2004,46,Individual,Legend,Legend
Record Of The Year,2005,47,Work,Norah Jones,Here We Go Again
Album Of The Year,2005,47,Individual,Genius Loves Company,Genius Loves Company
Song Of The Year,2005,47,Work,John Mayer,Daughters
Best New Artist,2005,47,Work,Maroon 5,Maroon 5
Best Female Pop Vocal Performance,2005,47,Work,Norah Jones,Sunrise
Best Male Pop Vocal Performance,2005,47,Work,John Mayer,Daughters
Best Pop Performance By A Duo Or Group With Vocal,2005,47,Individual,Heaven,Heaven
Best Pop Collaboration With Vocals,2005,47,Work,Norah Jones,Here We Go Again
Best Pop Instrumental Performance,2005,47,Work,Ben Harper,11th Commandment
Best Pop Instrumental Album,2005,47,Individual,Henry Mancini: Pink Guitar,Henry Mancini: Pink Guitar
Best Pop Vocal Album,2005,47,Individual,Genius Loves Company,Genius Loves Company
Best Dance Recording,2005,47,Work,Britney Spears,Toxic
Best Electronic/Dance Album,2005,47,Work,Basement Jaxx,Kish Kash
Best Traditional Pop Vocal Album,2005,47,Individual,Stardust...The Great American Songbook Volume III,Stardust...The Great American Songbook Volume III
Best Solo Rock Vocal Performance,2005,47,Work,Bruce Springsteen,Code Of Silence
Best Rock Performance By A Duo Or Group With Vocal,2005,47,Work,U2,Vertigo
Best Hard Rock Performance,2005,47,Individual,Slither,Slither
Best Metal Performance,2005,47,Individual,Whiplash,Whiplash
Best Rock Instrumental Performance,2005,47,Work,Brian Wilson,Mrs. O'Leary's Cow
Best Rock Song,2005,47,Work,U2,Vertigo
Best Rock Album,2005,47,Work,Green Day,American Idiot
Best Alternative Music Album,2005,47,Individual,A Ghost Is Born,A Ghost Is Born
Best Female R&B Vocal Performance,2005,47,Work,Alicia Keys,If I Ain't Got You
Best Male R&B Vocal Performance,2005,47,Work,Prince,Call My Name
Best R&B Performance By A Duo Or Group With Vocals,2005,47,Work,Usher,My Boo
Best Traditional R&B Vocal Performance,2005,47,Work,Prince,Musicology
Best Urban/Alternative Performance,2005,47,Individual,Cross My Mind,Cross My Mind
Best R&B Song,2005,47,Work,Alicia Keys,You Don't Know My Name
Best R&B Album,2005,47,Work,Alicia Keys,The Diary Of Alicia Keys
Best Contemporary R&B Album,2005,47,Work,Usher,Confessions
Best Rap Solo Performance,2005,47,Work,Jay-Z,99 Problems
Best Rap Performance By A Duo Or Group,2005,47,Work,The Black Eyed Peas,Let's Get It Started
Best Rap/Sung Collaboration,2005,47,Work,Usher,Yeah!
Best Rap Song,2005,47,Work,Kanye West,Jesus Walks
Best Rap Album,2005,47,Work,Kanye West,The College Dropout
Best Female Country Vocal Performance,2005,47,Individual,Redneck Woman,Redneck Woman
Best Male Country Vocal Performance,2005,47,Work,Tim McGraw,Live Like You Were Dying
Best Country Performance By A Duo Or Group With Vocal,2005,47,Work,Dixie Chicks,Top Of The World
Best Country Collaboration With Vocals,2005,47,Work,Loretta Lynn,Portland Oregon
Best Country Instrumental Performance,2005,47,Individual,Earl's Breakdown,Earl's Breakdown
Best Country Song,2005,47,Individual,Live Like You Were Dying,Live Like You Were Dying
Best Country Album,2005,47,Work,Loretta Lynn,Van Lear Rose
Best Bluegrass Album,2005,47,Individual,Brand New Strings,Brand New Strings
Best New Age Album,2005,47,Individual,Returning,Returning
Best Contemporary Jazz Album,2005,47,Individual,Unspeakable,Unspeakable
Best Jazz Vocal Album,2005,47,Individual,"R.S.V.P. (Rare Songs, Very Personal)","R.S.V.P. (Rare Songs, Very Personal)"
Best Jazz Instrumental Solo,2005,47,Work,Herbie Hancock,Speak Like A Child
"Best Jazz Instrumental Album, Individual or Group",2005,47,Individual,Illuminations,Illuminations
Best Large Jazz Ensemble Album,2005,47,Individual,Concert In The Garden,Concert In The Garden
Best Latin Jazz Album,2005,47,Individual,Land Of The Sun,Land Of The Sun
Best Gospel Performance,2005,47,Individual,Heaven Help Us All,Heaven Help Us All
Best Rock Gospel Album,2005,47,Individual,Wire,Wire
Best Pop/Contemporary Gospel Album,2005,47,Individual,All Things New,All Things New
"Best Southern, Country, or Bluegrass Gospel Album",2005,47,Individual,Worship & Faith,Worship & Faith
Best Traditional Soul Gospel Album,2005,47,Work,Ben Harper,There Will Be A Light
Best Contemporary Soul Gospel Album,2005,47,Work,Smokie Norful,Nothing Without You
Best Gospel Choir Or Chorus Album,2005,47,Individual,Live...This is Your House,Live...This is Your House
Best Latin Pop Album,2005,47,Individual,Amar Sin Mentiras,Amar Sin Mentiras
Best Latin Rock/Alternative Album,2005,47,Individual,Street Signs,Street Signs
Best Traditional Tropical Latin Album,2005,47,Individual,¡Ahora Sí!,¡Ahora Sí!
Best Salsa/Merengue Album,2005,47,Individual,Across 110th Street,Across 110th Street
Best Mexican/Mexican-American Album,2005,47,Individual,Intimamente,Intimamente
Best Tejano Album,2005,47,Individual,"Polkas, Gritos y Acordeónes","Polkas, Gritos y Acordeónes"
Best Traditional Blues Album,2005,47,Individual,Blues To The Bone,Blues To The Bone
Best Contemporary Blues Album,2005,47,Individual,Keep It Simple,Keep It Simple
Best Traditional Folk Album,2005,47,Individual,Beautiful Dreamer - The Songs Of Stephen Foster,Beautiful Dreamer - The Songs Of Stephen Foster
Best Contemporary Folk Album,2005,47,Individual,The Revolution Starts...Now,The Revolution Starts...Now
Best Native American Music Album,2005,47,Individual,Cedar Dream Songs,Cedar Dream Songs
Best Hawaiian Music Album,2005,47,Individual,Slack Key Guitar Volume 2,Slack Key Guitar Volume 2
Best Reggae Album,2005,47,Individual,True Love,True Love
Best Traditional World Music Album,2005,47,Individual,Raise Your Spirit Higher,Raise Your Spirit Higher
Best Contemporary World Music Album,2005,47,Individual,Egypt,Egypt
Best Polka Album,2005,47,Individual,Let's Kiss: 25th Anniversary Album,Let's Kiss: 25th Anniversary Album
Best Musical Album For Children,2005,47,Individual,cELLAbration! A Tribute To Ella Jenkins,cELLAbration! A Tribute To Ella Jenkins
Best Spoken Word Album For Children,2005,47,Individual,The Train They Call The City Of New Orleans,The Train They Call The City Of New Orleans
Best Spoken Word Album,2005,47,Individual,My Life,My Life
Best Comedy Album,2005,47,Individual,The Daily Show With Jon Stewart Presents...America: A Citizen's Guide To Democracy Inaction,The Daily Show With Jon Stewart Presents...America: A Citizen's Guide To Democracy Inaction
Best Musical Show Album,2005,47,Individual,Wicked,Wicked
"Best Compilation Soundtrack Album For A Motion Picture, Television Or Other Visual Media",2005,47,Individual,Garden State,Garden State
"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media",2005,47,Individual,The Lord Of The Rings - The Return Of The King,The Lord Of The Rings - The Return Of The King
"Best Song Written For A Motion Picture, Television Or Other Visual Media",2005,47,Individual,Into The West (From The Lord Of The Rings - The Return Of The King),Into The West (From The Lord Of The Rings - The Return Of The King)
Best Instrumental Composition,2005,47,Individual,Merengue,Merengue
Best Instrumental Arrangement,2005,47,Individual,Past Present & Future,Past Present & Future
Best Instrumental Arrangement Accompanying Vocalist(s),2005,47,Individual,Over The Rainbow,Over The Rainbow
Best Recording Package,2005,47,Individual,A Ghost Is Born,A Ghost Is Born
Best Boxed Or Special Limited Edition Package,2005,47,Individual,Once In A Lifetime,Once In A Lifetime
Best Album Notes,2005,47,Individual,The Complete Columbia Recordings Of Woody Herman And His Orchestra & Woodchoppers (1945-1947),The Complete Columbia Recordings Of Woody Herman And His Orchestra & Woodchoppers (1945-1947)
Best Historical Album,2005,47,Individual,"Night Train To Nashville: Music City Rhythm & Blues, 1945-1970","Night Train To Nashville: Music City Rhythm & Blues, 1945-1970"
"Best Engineered Album, Non-Classical",2005,47,Individual,Genius Loves Company,Genius Loves Company
"Producer Of The Year, Non-Classical",2005,47,Individual,John Shanks,John Shanks
"Best Remixed Recording, Non-Classical",2005,47,Individual,It's My Life (Jacques Lu Cont's Thin White Duke Mix),It's My Life (Jacques Lu Cont's Thin White Duke Mix)
Best Surround Sound Album,2005,47,Individual,Genius Loves Company,Genius Loves Company
"Best Engineered Album, Classical",2005,47,Individual,Higdon: City Scape; Concerto For Orchestra,Higdon: City Scape; Concerto For Orchestra
"Producer Of The Year, Classical",2005,47,Work,David Frost,David Frost
Best Classical Album,2005,47,Individual,Adams: On The Transmigration Of Souls,Adams: On The Transmigration Of Souls
Best Orchestral Performance,2005,47,Individual,Adams: On The Transmigration Of Souls,Adams: On The Transmigration Of Souls
Best Opera Recording,2005,47,Individual,Mozart: Le Nozze Di Figaro,Mozart: Le Nozze Di Figaro
Best Choral Performance,2005,47,Individual,Berlioz: Requiem,Berlioz: Requiem
Best Instrumental Soloist(s) Performance (with Orchestra),2005,47,Work,André Previn,"Previn: Violin Concerto ""Anne-Sophie""/Bernstein: Serenade"
Best Instrumental Soloist Performance (without Orchestra),2005,47,Individual,"Aire Latino (Morel, Villa-Lobos, Ponce, Etc.)","Aire Latino (Morel, Villa-Lobos, Ponce, Etc.)"
Best Chamber Music Performance,2005,47,Individual,Prokofiev (Arr. Pletnev): Cinderella - Suite For Two Pianos/Ravel: Ma Mère L'Oye,Prokofiev (Arr. Pletnev): Cinderella - Suite For Two Pianos/Ravel: Ma Mère L'Oye
Best Small Ensemble Performance (with or without Conductor),2005,47,Individual,"Carlos Chávez - Complete Chamber Music, Vol. 2","Carlos Chávez - Complete Chamber Music, Vol. 2"
Best Classical Vocal Performance,2005,47,Individual,"Ives: Songs (The Things Our Fathers Loved; The Housatonic At Stockbridge, Etc.)","Ives: Songs (The Things Our Fathers Loved; The Housatonic At Stockbridge, Etc.)"
Best Classical Contemporary Composition,2005,47,Individual,Adams: On The Transmigration Of Souls,Adams: On The Transmigration Of Souls
Best Classical Crossover Album,2005,47,Individual,LAGQ's Guitar Heroes,LAGQ's Guitar Heroes
Best Short Form Music Video,2005,47,Work,U2,Vertigo
Best Long Form Music Video,2005,47,Individual,Concert For George,Concert For George
Record Of The Year,2006,48,Work,Green Day,Boulevard Of Broken Dreams
Album Of The Year,2006,48,Work,U2,How To Dismantle An Atomic Bomb
Song Of The Year,2006,48,Work,U2,Sometimes You Can't Make It On Your Own
Best New Artist,2006,48,Work,John Legend,John Legend
Best Female Pop Vocal Performance,2006,48,Work,Kelly Clarkson,Since U Been Gone
Best Male Pop Vocal Performance,2006,48,Work,Stevie Wonder,From The Bottom Of My Heart
Best Pop Performance By A Duo Or Group With Vocal,2006,48,Work,Maroon 5,This Love
Best Pop Collaboration With Vocals,2006,48,Individual,Feel Good Inc.,Feel Good Inc.
Best Pop Instrumental Performance,2006,48,Individual,Caravan,Caravan
Best Pop Instrumental Album,2006,48,Individual,At This Time,At This Time
Best Pop Vocal Album,2006,48,Work,Kelly Clarkson,Breakaway
Best Dance Recording,2006,48,Individual,Galvanize,Galvanize
Best Electronic/Dance Album,2006,48,Individual,Push The Button,Push The Button
Best Traditional Pop Vocal Album,2006,48,Work,Tony Bennett,The Art Of Romance
Best Solo Rock Vocal Performance,2006,48,Work,Bruce Springsteen,Devils & Dust
Best Rock Performance By A Duo Or Group With Vocal,2006,48,Work,U2,Sometimes You Can't Make It On Your Own
Best Hard Rock Performance,2006,48,Individual,B.Y.O.B.,B.Y.O.B.
Best Metal Performance,2006,48,Work,Slipknot,Before I Forget
Best Rock Instrumental Performance,2006,48,Individual,69 Freedom Special,69 Freedom Special
Best Rock Song,2006,48,Work,U2,City Of Blinding Lights
Best Rock Album,2006,48,Work,U2,How To Dismantle An Atomic Bomb
Best Alternative Music Album,2006,48,Individual,Get Behind Me Satan,Get Behind Me Satan
Best Female R&B Vocal Performance,2006,48,Work,Mariah Carey,We Belong Together
Best Male R&B Vocal Performance,2006,48,Work,John Legend,Ordinary People
Best R&B Performance By A Duo Or Group With Vocals,2006,48,Work,Beyoncé,So Amazing
